ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
04/08/2015 03:00,3772,WMO,SYNOP,1,708,1011,4,5,220,10,NA,NA,NA,0,NA,NA,NA,NA,250,2300,1011.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,10.9,12.7,77.1,1008.6,1011,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 02:52,0,0,1
04/08/2015 04:00,3772,WMO,SYNOP,1,708,1011,4,5,220,8,NA,NA,NA,0,NA,NA,NA,NA,250,2300,1011.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11.1,12.5,83.1,1008.9,1012,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 03:52,0,0,1
04/08/2015 05:00,3772,WMO,SYNOP,1,708,1011,4,5,210,9,NA,NA,NA,0,NA,NA,NA,NA,250,1800,1012.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,10.7,12,83.9,1009.1,1012,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 04:52,0,0,1
04/08/2015 06:00,3772,WMO,SYNOP,1,708,1011,4,5,220,11,NA,NA,NA,0,NA,NA,NA,NA,250,2100,1012.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,10.9,12.4,82,1009.3,1012,NA,NA,2,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 05:53,0,0.9,1
04/08/2015 07:00,3772,WMO,SYNOP,1,708,1011,4,5,230,11,NA,NA,NA,0,NA,NA,NA,NA,250,2300,1012.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11.1,13.4,73,1009.4,1012,NA,NA,2,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 06:52,0,1,1
04/08/2015 08:00,3772,WMO,SYNOP,1,708,1011,4,5,230,16,NA,NA,NA,1,NA,NA,NA,NA,100,2400,1012.4,1,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,9.7,13.4,60.3,1009.4,1012,NA,NA,8,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 07:51,0,1,1
04/08/2015 09:00,3772,WMO,SYNOP,1,708,1011,4,5,240,18,NA,NA,NA,3,NA,NA,NA,NA,100,2800,1012.5,3,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,8.4,13.3,50.6,1009.5,1012,NA,NA,8,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 08:54,0,0.7,1
04/08/2015 10:00,3772,WMO,SYNOP,1,708,1011,4,5,240,15,NA,NA,NA,4,NA,NA,NA,NA,100,2700,1012.6,4,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,9.1,13.9,52.1,1009.6,1013,NA,25,8,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 09:52,0,0.7,1
04/08/2015 11:00,3772,WMO,SYNOP,1,708,1011,4,5,240,16,NA,NA,NA,6,NA,NA,NA,NA,100,2500,1012.9,1,NA,111,5,NA,138,NA,NA,NA,NA,NA,NA,NA,20.7,9.3,14.6,47.8,1009.9,1013,NA,NA,8,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 10:52,0,0.3,1
04/08/2015 12:00,3772,WMO,SYNOP,1,708,1011,4,5,220,16,NA,NA,NA,7,NA,NA,NA,NA,150,2800,1013,7,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,8.9,14.2,47.9,1010.1,1013,NA,NA,8,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 11:53,0,0.2,1
04/08/2015 13:00,3772,WMO,SYNOP,1,708,1011,4,5,230,15,NA,NA,NA,5,NA,NA,NA,NA,150,2700,1012.9,5,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,9.3,14.8,45.7,1010,1013,NA,NA,2,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 12:52,0,0.6,1
04/08/2015 14:00,3772,WMO,SYNOP,1,708,1011,4,5,230,19,NA,NA,NA,7,NA,NA,NA,NA,100,3000,1013.2,7,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,8.7,14.3,46.8,1010.3,1013,NA,NA,8,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 13:52,0,0.4,1
04/08/2015 15:00,3772,WMO,SYNOP,1,708,1011,4,5,230,18,NA,NA,NA,8,NA,NA,NA,NA,100,2700,1013.3,8,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,7.8,14.1,42.8,1010.4,1013,NA,NA,2,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 14:52,0,0.1,1
04/08/2015 16:00,3772,WMO,SYNOP,1,708,1011,4,5,230,14,NA,NA,NA,8,NA,NA,NA,NA,100,2400,1013.6,8,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,8.3,14,45.1,1010.6,1013,NA,NA,8,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 15:51,0,0.1,1
04/08/2015 17:00,3772,WMO,SYNOP,1,708,1011,4,5,230,15,NA,NA,NA,7,NA,NA,NA,NA,150,2600,1013.6,7,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,7.4,13.9,41.3,1010.7,1014,NA,NA,8,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 16:53,0,0.2,1
04/08/2015 18:00,3772,WMO,SYNOP,1,708,1011,4,5,220,15,NA,NA,NA,6,NA,NA,NA,NA,150,2800,1013.9,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,8.1,13.5,47.5,1010.9,1014,NA,NA,2,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 17:53,0,0.1,1
04/08/2015 19:00,3772,WMO,SYNOP,1,708,1011,4,5,210,15,NA,NA,NA,6,NA,NA,NA,NA,100,2100,1014.5,1,NA,141,6,NA,570,NA,NA,NA,NA,NA,NA,NA,18,9.5,13.5,57.3,1011.6,1014,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 18:52,0,0.1,1
04/08/2015 20:00,3772,WMO,SYNOP,1,708,1011,4,5,210,14,NA,NA,NA,7,NA,NA,NA,NA,150,1800,1014.9,1,NA,150,7,NA,720,NA,NA,NA,NA,NA,NA,NA,16.9,10,13.2,63.2,1011.9,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 19:52,0,0,1
04/08/2015 21:00,3772,WMO,SYNOP,1,708,1011,4,5,210,12,NA,NA,NA,1,NA,NA,NA,NA,250,1900,1015.5,1,NA,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,9.9,12.7,66.9,1012.5,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 20:56,0,0,1
04/08/2015 22:00,3772,WMO,SYNOP,1,708,1011,4,5,220,10,NA,NA,NA,7,NA,NA,NA,NA,250,1800,1015.8,7,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,8.8,12.1,63.6,1012.8,1016,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 21:52,0,0,1
04/08/2015 23:00,3772,WMO,SYNOP,1,708,1011,4,5,200,7,NA,NA,NA,8,NA,NA,NA,NA,250,1800,1015.7,8,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9.1,12,68,1012.7,1016,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 22:52,0,0,1
05/08/2015 00:00,3772,WMO,SYNOP,1,708,1011,4,5,200,7,NA,NA,NA,8,NA,NA,NA,NA,250,1800,1015.2,8,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,9.8,12.3,70.1,1012.2,1015,NA,NA,2,NA,NA,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,04/08/2015 23:52,0,0,1
05/08/2015 01:00,3772,WMO,SYNOP,1,708,1011,4,5,200,7,NA,NA,NA,8,NA,NA,NA,NA,150,1700,1015.4,1,NA,180,8,NA,360,NA,NA,NA,NA,NA,NA,NA,14.9,10.5,12.6,75,1012.4,1015,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 00:51,0,0,1
05/08/2015 02:00,3772,WMO,SYNOP,1,708,1011,4,5,200,6,NA,NA,NA,8,NA,NA,NA,NA,150,1500,1015.3,1,NA,180,8,NA,270,NA,NA,NA,NA,NA,NA,NA,14.9,10.9,12.8,77.2,1012.3,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 01:54,0,0,1
05/08/2015 03:00,3772,WMO,SYNOP,1,708,1011,4,5,180,7,NA,NA,NA,8,NA,NA,NA,NA,250,2100,1015.1,8,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,11.1,12.9,78.2,1012.1,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 02:51,0,0,1
05/08/2015 04:00,3772,WMO,SYNOP,1,708,1011,4,5,180,8,NA,NA,NA,8,NA,NA,NA,NA,250,2300,1014.9,8,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,11.3,13.1,78.4,1011.9,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 03:51,0,0,1
05/08/2015 05:00,3772,WMO,SYNOP,1,708,1011,4,5,170,7,NA,NA,NA,8,NA,NA,NA,NA,250,2200,1015,8,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,10.9,12.8,77.2,1012,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 04:51,0,0,1
05/08/2015 06:00,3772,WMO,SYNOP,1,708,1011,4,5,170,6,NA,NA,NA,7,NA,NA,NA,NA,250,2300,1015.5,5,NA,270,6,NA,420,NA,NA,NA,NA,NA,NA,NA,15.4,11,13,74.5,1012.5,1015,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 05:53,0,0,1
05/08/2015 07:00,3772,WMO,SYNOP,1,708,1011,4,5,170,5,NA,NA,NA,8,NA,NA,NA,NA,250,2100,1015.4,8,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,11.5,13.7,72.3,1012.4,1015,NA,NA,2,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 06:52,0,0.1,1
05/08/2015 08:00,3772,WMO,SYNOP,1,708,1011,4,5,170,6,NA,NA,NA,8,NA,NA,NA,NA,250,2900,1015.3,6,NA,240,5,NA,330,6,NA,630,NA,NA,NA,NA,17.1,10.7,13.7,66.2,1012.3,1015,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 07:52,0,0.1,1
05/08/2015 09:00,3772,WMO,SYNOP,1,708,1011,4,5,170,5,NA,NA,NA,8,NA,NA,NA,NA,100,2700,1014.8,3,NA,138,8,NA,240,NA,NA,NA,NA,NA,NA,NA,18.5,10.5,14.2,59.7,1011.8,1015,NA,NA,8,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 08:54,0,0.4,1
05/08/2015 10:00,3772,WMO,SYNOP,1,708,1011,4,5,150,8,NA,NA,NA,8,NA,NA,NA,NA,60,3000,1014.3,1,NA,81,3,NA,126,6,NA,240,NA,NA,NA,NA,18.7,11.2,14.6,61.7,1011.3,1014,NA,NA,8,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 09:52,0,0.1,1
05/08/2015 11:00,3772,WMO,SYNOP,1,708,1011,4,7,190,6,81,NA,NA,7,NA,NA,NA,NA,250,2200,1014,7,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,13.1,15.6,69.7,1011,1014,NA,17,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 10:52,0,0,1
05/08/2015 12:00,3772,WMO,SYNOP,1,708,1011,4,7,240,8,23,NA,NA,8,NA,NA,NA,NA,100,2100,1013.7,4,NA,111,5,NA,270,NA,NA,NA,NA,NA,NA,NA,18.9,11.6,14.9,62.8,1010.8,1014,NA,NA,8,NA,0.1,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 11:53,0,0.1,1
05/08/2015 13:00,3772,WMO,SYNOP,1,708,1011,4,5,220,6,NA,NA,NA,7,NA,NA,NA,NA,250,2600,1012.6,5,NA,360,5,NA,480,NA,NA,NA,NA,NA,NA,NA,21.3,11,15.6,51.8,1009.6,1013,NA,NA,8,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 12:52,0,0.3,1
05/08/2015 14:00,3772,WMO,SYNOP,1,708,1011,4,5,150,8,NA,NA,NA,8,NA,NA,NA,NA,100,3500,1011.9,1,NA,123,7,NA,480,NA,NA,NA,NA,NA,NA,NA,20.8,10,14.9,49.6,1009,1012,NA,NA,8,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 13:57,0,0.1,1
05/08/2015 15:00,3772,WMO,SYNOP,1,708,1011,4,5,190,10,NA,NA,NA,8,NA,NA,NA,NA,250,3000,1012.1,1,NA,330,7,NA,420,NA,NA,NA,NA,NA,NA,NA,19.9,9.4,14.3,50.6,1009.1,1012,NA,NA,2,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 14:52,0,0,1
05/08/2015 16:00,3772,WMO,SYNOP,1,708,1011,4,7,200,7,82,NA,NA,7,NA,NA,NA,NA,250,800,1011.5,7,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,12.4,14.7,71.5,1008.5,1011,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 15:51,0,0,1
05/08/2015 17:00,3772,WMO,SYNOP,1,708,1011,4,7,240,10,62,NA,NA,8,NA,NA,NA,NA,250,500,1012,8,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,13.4,14.6,83.2,1009.1,1012,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 16:52,0,0,1
05/08/2015 18:00,3772,WMO,SYNOP,1,708,1011,4,7,280,5,61,NA,NA,7,NA,NA,NA,NA,250,2200,1011.7,7,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,11.3,12.9,79.2,1008.7,1012,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 17:53,0,0,1
05/08/2015 19:00,3772,WMO,SYNOP,1,708,1011,4,7,100,2,81,NA,NA,8,NA,NA,NA,NA,250,2400,1011.7,6,NA,240,7,NA,630,NA,NA,NA,NA,NA,NA,NA,15,12.1,13.4,82.6,1008.7,1011,NA,NA,8,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 18:52,0,0.1,1
05/08/2015 20:00,3772,WMO,SYNOP,1,708,1011,4,7,80,3,23,NA,NA,7,NA,NA,NA,NA,250,2000,1011.6,7,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,12.4,13.5,84.7,1008.6,1011,NA,NA,8,NA,0.2,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,05/08/2015 19:52,0,0.7,1
